"","measure","from","to","y","p"
"1","Shannon","coastal","oceanic","6.91718493593907","2.1e-25"
"2","Shannon","coastal","freshwater lakes","7.54601993011535","6.8e-06"
"3","Shannon","coastal","terrestrial","8.17485492429163","7.1e-06"
"4","Shannon","coastal","freshwater rivers","8.80368991846791","0.00037"
"5","Shannon","oceanic","freshwater lakes","9.43252491264419","6e-23"
"6","Shannon","oceanic","terrestrial","10.0613599068205","2.6e-07"
"7","Shannon","oceanic","freshwater rivers","10.6901949009968","0.0054"
"8","Shannon","freshwater lakes","terrestrial","11.319029895173","3.4e-10"
"9","Shannon","freshwater lakes","freshwater rivers","11.9478648893493","2.9e-19"
